### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;3409;0;0;0;EYE_TYPE_RIGHT;true;571;676;555;398;676;555;398;
GAZE_SAMPLE;3411;0;0;0;EYE_TYPE_RIGHT;true;571;680;549;398;680;549;398;
GAZE_SAMPLE;3413;0;0;0;EYE_TYPE_RIGHT;true;571;680;552;399;680;552;399;
GAZE_SAMPLE;3415;0;0;0;EYE_TYPE_RIGHT;true;571;682;552;399;682;552;399;
GAZE_SAMPLE;3417;0;0;0;EYE_TYPE_RIGHT;true;571;682;553;399;682;553;399;
GAZE_SAMPLE;3419;0;0;0;EYE_TYPE_RIGHT;true;571;676;552;399;676;552;399;
GAZE_SAMPLE;3421;0;0;0;EYE_TYPE_RIGHT;true;571;679;539;399;679;539;399;
GAZE_SAMPLE;3423;0;0;0;EYE_TYPE_RIGHT;true;571;679;538;399;679;538;399;
GAZE_SAMPLE;3425;0;0;0;EYE_TYPE_RIGHT;true;571;679;539;399;679;539;399;
GAZE_SAMPLE;3427;0;0;0;EYE_TYPE_RIGHT;true;571;677;539;395;677;539;395;
GAZE_SAMPLE;3429;0;0;0;EYE_TYPE_RIGHT;true;571;677;539;395;677;539;395;
GAZE_SAMPLE;3431;0;0;0;EYE_TYPE_RIGHT;true;571;673;541;394;673;541;394;
GAZE_SAMPLE;3433;0;0;0;EYE_TYPE_RIGHT;true;571;673;541;394;673;541;394;
GAZE_SAMPLE;3435;0;0;0;EYE_TYPE_RIGHT;true;571;678;540;394;678;540;394;
FIXATION_UPDATE;3417;3167;3417;3367;EYE_TYPE_RIGHT;false;0;680;546;393;680;546;393;
GAZE_SAMPLE;3437;0;0;0;EYE_TYPE_RIGHT;true;571;678;540;394;678;540;394;
GAZE_SAMPLE;3439;0;0;0;EYE_TYPE_RIGHT;true;571;677;547;400;677;547;400;
GAZE_SAMPLE;3441;0;0;0;EYE_TYPE_RIGHT;true;571;677;548;400;677;548;400;
GAZE_SAMPLE;3443;0;0;0;EYE_TYPE_RIGHT;true;571;676;538;396;676;538;396;
GAZE_SAMPLE;3445;0;0;0;EYE_TYPE_RIGHT;true;571;674;538;396;674;538;396;
GAZE_SAMPLE;3447;0;0;0;EYE_TYPE_RIGHT;true;571;674;543;398;674;543;398;
GAZE_SAMPLE;3449;0;0;0;EYE_TYPE_RIGHT;true;571;678;544;401;678;544;401;
GAZE_SAMPLE;3451;0;0;0;EYE_TYPE_RIGHT;true;571;678;540;401;678;540;401;
GAZE_SAMPLE;3453;0;0;0;EYE_TYPE_RIGHT;true;571;678;540;399;678;540;399;
GAZE_SAMPLE;3455;0;0;0;EYE_TYPE_RIGHT;true;570;678;541;399;678;541;399;
GAZE_SAMPLE;3457;0;0;0;EYE_TYPE_RIGHT;true;570;677;543;403;677;543;403;
GAZE_SAMPLE;3459;0;0;0;EYE_TYPE_RIGHT;true;570;675;543;402;675;543;402;
GAZE_SAMPLE;3461;0;0;0;EYE_TYPE_RIGHT;true;570;675;541;402;675;541;402;
GAZE_SAMPLE;3463;0;0;0;EYE_TYPE_RIGHT;true;570;674;541;404;674;541;404;
GAZE_SAMPLE;3465;0;0;0;EYE_TYPE_RIGHT;true;570;674;542;404;674;542;404;
GAZE_SAMPLE;3467;0;0;0;EYE_TYPE_RIGHT;true;570;676;543;403;676;543;403;
GAZE_SAMPLE;3469;0;0;0;EYE_TYPE_RIGHT;true;570;677;543;402;677;543;402;
GAZE_SAMPLE;3471;0;0;0;EYE_TYPE_RIGHT;true;570;676;545;400;676;545;400;
GAZE_SAMPLE;3473;0;0;0;EYE_TYPE_RIGHT;true;570;676;544;400;676;544;400;
GAZE_SAMPLE;3475;0;0;0;EYE_TYPE_RIGHT;true;570;673;544;404;673;544;404;
GAZE_SAMPLE;3477;0;0;0;EYE_TYPE_RIGHT;true;571;673;544;406;673;544;406;
GAZE_SAMPLE;3479;0;0;0;EYE_TYPE_RIGHT;true;571;672;544;406;672;544;406;
GAZE_SAMPLE;3481;0;0;0;EYE_TYPE_RIGHT;true;571;672;544;405;672;544;405;
GAZE_SAMPLE;3483;0;0;0;EYE_TYPE_RIGHT;true;571;675;545;405;675;545;405;
GAZE_SAMPLE;3485;0;0;0;EYE_TYPE_RIGHT;true;570;676;545;405;676;545;405;
FIXATION_UPDATE;3467;3167;3467;3417;EYE_TYPE_RIGHT;false;0;677;542;398;677;542;398;
GAZE_SAMPLE;3487;0;0;0;EYE_TYPE_RIGHT;true;570;676;545;407;676;545;407;
GAZE_SAMPLE;3489;0;0;0;EYE_TYPE_RIGHT;true;570;677;545;409;677;545;409;
GAZE_SAMPLE;3491;0;0;0;EYE_TYPE_RIGHT;true;570;678;540;409;678;540;409;
GAZE_SAMPLE;3493;0;0;0;EYE_TYPE_RIGHT;true;570;684;540;407;684;540;407;
GAZE_SAMPLE;3495;0;0;0;EYE_TYPE_RIGHT;true;570;684;540;409;684;540;409;
GAZE_SAMPLE;3497;0;0;0;EYE_TYPE_RIGHT;true;571;680;540;409;680;540;409;
GAZE_SAMPLE;3499;0;0;0;EYE_TYPE_RIGHT;true;571;676;540;408;676;540;408;
GAZE_SAMPLE;3501;0;0;0;EYE_TYPE_RIGHT;true;571;676;540;403;676;540;403;
GAZE_SAMPLE;3503;0;0;0;EYE_TYPE_RIGHT;true;571;675;540;403;675;540;403;
GAZE_SAMPLE;3505;0;0;0;EYE_TYPE_RIGHT;true;571;675;540;406;675;540;406;
GAZE_SAMPLE;3507;0;0;0;EYE_TYPE_RIGHT;true;571;675;537;406;675;537;406;
GAZE_SAMPLE;3509;0;0;0;EYE_TYPE_RIGHT;true;571;676;535;405;676;535;405;
GAZE_SAMPLE;3511;0;0;0;EYE_TYPE_RIGHT;true;571;676;535;405;676;535;405;
GAZE_SAMPLE;3513;0;0;0;EYE_TYPE_RIGHT;true;571;676;532;404;676;532;404;
GAZE_SAMPLE;3515;0;0;0;EYE_TYPE_RIGHT;true;571;676;532;404;676;532;404;
GAZE_SAMPLE;3517;0;0;0;EYE_TYPE_RIGHT;true;570;676;540;408;676;540;408;
GAZE_SAMPLE;3519;0;0;0;EYE_TYPE_RIGHT;true;570;676;540;408;676;540;408;
GAZE_SAMPLE;3521;0;0;0;EYE_TYPE_RIGHT;true;570;677;525;405;677;525;405;
GAZE_SAMPLE;3523;0;0;0;EYE_TYPE_RIGHT;true;570;677;525;405;677;525;405;
GAZE_SAMPLE;3525;0;0;0;EYE_TYPE_RIGHT;true;570;680;525;405;680;525;405;
GAZE_SAMPLE;3527;0;0;0;EYE_TYPE_RIGHT;true;570;680;525;405;680;525;405;
GAZE_SAMPLE;3529;0;0;0;EYE_TYPE_RIGHT;true;570;680;535;408;680;535;408;
GAZE_SAMPLE;3531;0;0;0;EYE_TYPE_RIGHT;true;571;681;535;408;681;535;408;
GAZE_SAMPLE;3533;0;0;0;EYE_TYPE_RIGHT;true;571;680;532;401;680;532;401;
GAZE_SAMPLE;3535;0;0;0;EYE_TYPE_RIGHT;true;571;679;532;401;679;532;401;
FIXATION_UPDATE;3517;3167;3517;3467;EYE_TYPE_RIGHT;false;0;676;541;406;676;541;406;
GAZE_SAMPLE;3537;0;0;0;EYE_TYPE_RIGHT;true;571;680;532;403;680;532;403;
GAZE_SAMPLE;3539;0;0;0;EYE_TYPE_RIGHT;true;571;680;531;403;680;531;403;
GAZE_SAMPLE;3541;0;0;0;EYE_TYPE_RIGHT;true;571;680;531;403;680;531;403;
GAZE_SAMPLE;3543;0;0;0;EYE_TYPE_RIGHT;true;571;680;533;402;680;533;402;
GAZE_SAMPLE;3545;0;0;0;EYE_TYPE_RIGHT;true;571;680;535;402;680;535;402;
GAZE_SAMPLE;3547;0;0;0;EYE_TYPE_RIGHT;true;571;679;540;405;679;540;405;
GAZE_SAMPLE;3549;0;0;0;EYE_TYPE_RIGHT;true;571;678;540;407;678;540;407;
GAZE_SAMPLE;3551;0;0;0;EYE_TYPE_RIGHT;true;571;677;540;407;677;540;407;
GAZE_SAMPLE;3553;0;0;0;EYE_TYPE_RIGHT;true;570;677;538;402;677;538;402;
GAZE_SAMPLE;3555;0;0;0;EYE_TYPE_RIGHT;true;570;673;538;402;673;538;402;
GAZE_SAMPLE;3557;0;0;0;EYE_TYPE_RIGHT;true;570;673;538;405;673;538;405;
GAZE_SAMPLE;3559;0;0;0;EYE_TYPE_RIGHT;true;570;671;538;405;671;538;405;
GAZE_SAMPLE;3561;0;0;0;EYE_TYPE_RIGHT;true;571;671;538;405;671;538;405;
GAZE_SAMPLE;3563;0;0;0;EYE_TYPE_RIGHT;true;571;672;538;405;672;538;405;
GAZE_SAMPLE;3565;0;0;0;EYE_TYPE_RIGHT;true;571;672;537;405;672;537;405;
GAZE_SAMPLE;3567;0;0;0;EYE_TYPE_RIGHT;true;571;672;536;405;672;536;405;
GAZE_SAMPLE;3569;0;0;0;EYE_TYPE_RIGHT;true;571;673;535;405;673;535;405;
GAZE_SAMPLE;3571;0;0;0;EYE_TYPE_RIGHT;true;571;673;534;405;673;534;405;
GAZE_SAMPLE;3573;0;0;0;EYE_TYPE_RIGHT;true;571;673;533;405;673;533;405;
GAZE_SAMPLE;3575;0;0;0;EYE_TYPE_RIGHT;true;571;674;533;405;674;533;405;
GAZE_SAMPLE;3577;0;0;0;EYE_TYPE_RIGHT;true;571;672;533;405;672;533;405;
GAZE_SAMPLE;3579;0;0;0;EYE_TYPE_RIGHT;true;571;672;534;403;672;534;403;
GAZE_SAMPLE;3581;0;0;0;EYE_TYPE_RIGHT;true;571;678;534;404;678;534;404;
GAZE_SAMPLE;3583;0;0;0;EYE_TYPE_RIGHT;true;571;678;532;404;678;532;404;
GAZE_SAMPLE;3585;0;0;0;EYE_TYPE_RIGHT;true;571;678;523;401;678;523;401;
FIXATION_UPDATE;3567;3167;3567;3517;EYE_TYPE_RIGHT;false;0;677;533;404;677;533;404;
GAZE_SAMPLE;3587;0;0;0;EYE_TYPE_RIGHT;true;571;678;523;401;678;523;401;
GAZE_SAMPLE;3589;0;0;0;EYE_TYPE_RIGHT;true;571;678;523;399;678;523;399;
GAZE_SAMPLE;3591;0;0;0;EYE_TYPE_RIGHT;true;571;678;523;399;678;523;399;
GAZE_SAMPLE;3593;0;0;0;EYE_TYPE_RIGHT;true;571;677;528;399;677;528;399;
GAZE_SAMPLE;3595;0;0;0;EYE_TYPE_RIGHT;true;571;677;529;399;677;529;399;
GAZE_SAMPLE;3597;0;0;0;EYE_TYPE_RIGHT;true;571;676;529;399;676;529;399;
GAZE_SAMPLE;3599;0;0;0;EYE_TYPE_RIGHT;true;571;676;522;398;676;522;398;
GAZE_SAMPLE;3601;0;0;0;EYE_TYPE_RIGHT;true;571;676;522;398;676;522;398;
GAZE_SAMPLE;3603;0;0;0;EYE_TYPE_RIGHT;true;571;676;532;398;676;532;398;
GAZE_SAMPLE;3605;0;0;0;EYE_TYPE_RIGHT;true;571;677;532;398;677;532;398;
GAZE_SAMPLE;3607;0;0;0;EYE_TYPE_RIGHT;true;571;677;532;397;677;532;397;
GAZE_SAMPLE;3609;0;0;0;EYE_TYPE_RIGHT;true;571;676;541;397;676;541;397;
GAZE_SAMPLE;3611;0;0;0;EYE_TYPE_RIGHT;true;571;674;541;401;674;541;401;
GAZE_SAMPLE;3613;0;0;0;EYE_TYPE_RIGHT;true;571;675;540;401;675;540;401;
GAZE_SAMPLE;3615;0;0;0;EYE_TYPE_RIGHT;true;571;675;538;396;675;538;396;
GAZE_SAMPLE;3617;0;0;0;EYE_TYPE_RIGHT;true;571;676;537;396;676;537;396;
GAZE_SAMPLE;3619;0;0;0;EYE_TYPE_RIGHT;true;571;676;537;396;676;537;396;
GAZE_SAMPLE;3621;0;0;0;EYE_TYPE_RIGHT;true;571;676;537;396;676;537;396;
GAZE_SAMPLE;3623;0;0;0;EYE_TYPE_RIGHT;true;571;674;537;396;674;537;396;
GAZE_SAMPLE;3625;0;0;0;EYE_TYPE_RIGHT;true;571;673;525;396;673;525;396;
GAZE_SAMPLE;3627;0;0;0;EYE_TYPE_RIGHT;true;571;665;516;396;665;516;396;
GAZE_SAMPLE;3629;0;0;0;EYE_TYPE_RIGHT;true;571;656;504;397;656;504;397;
GAZE_SAMPLE;3631;0;0;0;EYE_TYPE_RIGHT;true;571;645;484;397;645;484;397;
GAZE_SAMPLE;3633;0;0;0;EYE_TYPE_RIGHT;true;571;626;471;395;626;471;395;
GAZE_SAMPLE;3635;0;0;0;EYE_TYPE_RIGHT;true;571;613;436;393;613;436;393;
FIXATION_UPDATE;3617;3167;3617;3567;EYE_TYPE_RIGHT;false;0;675;532;401;675;532;401;
GAZE_SAMPLE;3637;0;0;0;EYE_TYPE_RIGHT;true;571;613;435;391;613;435;391;
GAZE_SAMPLE;3639;0;0;0;EYE_TYPE_RIGHT;true;571;588;408;391;588;408;391;
