### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;3259;0;0;0;EYE_TYPE_RIGHT;true;571;681;548;379;681;548;379;
GAZE_SAMPLE;3261;0;0;0;EYE_TYPE_RIGHT;true;571;681;548;379;681;548;379;
GAZE_SAMPLE;3263;0;0;0;EYE_TYPE_RIGHT;true;571;675;545;383;675;545;383;
GAZE_SAMPLE;3265;0;0;0;EYE_TYPE_RIGHT;true;571;675;542;383;675;542;383;
GAZE_SAMPLE;3267;0;0;0;EYE_TYPE_RIGHT;true;571;680;543;377;680;543;377;
GAZE_SAMPLE;3269;0;0;0;EYE_TYPE_RIGHT;true;571;680;543;377;680;543;377;
GAZE_SAMPLE;3271;0;0;0;EYE_TYPE_RIGHT;true;571;680;544;377;680;544;377;
GAZE_SAMPLE;3273;0;0;0;EYE_TYPE_RIGHT;true;571;680;542;379;680;542;379;
GAZE_SAMPLE;3275;0;0;0;EYE_TYPE_RIGHT;true;571;680;542;380;680;542;380;
GAZE_SAMPLE;3277;0;0;0;EYE_TYPE_RIGHT;true;571;682;555;382;682;555;382;
GAZE_SAMPLE;3279;0;0;0;EYE_TYPE_RIGHT;true;571;681;555;383;681;555;383;
GAZE_SAMPLE;3281;0;0;0;EYE_TYPE_RIGHT;true;571;681;551;385;681;551;385;
GAZE_SAMPLE;3283;0;0;0;EYE_TYPE_RIGHT;true;571;682;548;385;682;548;385;
GAZE_SAMPLE;3285;0;0;0;EYE_TYPE_RIGHT;true;571;682;546;386;682;546;386;
FIXATION_UPDATE;3267;3167;3267;3217;EYE_TYPE_RIGHT;false;0;678;541;379;678;541;379;
GAZE_SAMPLE;3287;0;0;0;EYE_TYPE_RIGHT;true;571;680;546;386;680;546;386;
GAZE_SAMPLE;3289;0;0;0;EYE_TYPE_RIGHT;true;571;680;546;387;680;546;387;
GAZE_SAMPLE;3291;0;0;0;EYE_TYPE_RIGHT;true;571;681;546;387;681;546;387;
GAZE_SAMPLE;3293;0;0;0;EYE_TYPE_RIGHT;true;571;681;537;385;681;537;385;
GAZE_SAMPLE;3295;0;0;0;EYE_TYPE_RIGHT;true;571;683;537;384;683;537;384;
GAZE_SAMPLE;3297;0;0;0;EYE_TYPE_RIGHT;true;571;683;546;384;683;546;384;
