### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;78427;0;0;0;EYE_TYPE_RIGHT;true;584;952;710;441;952;710;441;
GAZE_SAMPLE;78429;0;0;0;EYE_TYPE_RIGHT;true;584;952;709;440;952;709;440;
GAZE_SAMPLE;78431;0;0;0;EYE_TYPE_RIGHT;true;584;953;706;438;953;706;438;
GAZE_SAMPLE;78433;0;0;0;EYE_TYPE_RIGHT;true;584;953;706;433;953;706;433;
GAZE_SAMPLE;78435;0;0;0;EYE_TYPE_RIGHT;true;584;952;706;433;952;706;433;
GAZE_SAMPLE;78437;0;0;0;EYE_TYPE_RIGHT;true;584;952;715;441;952;715;441;
FIXATION_UPDATE;78419;78069;78419;78369;EYE_TYPE_RIGHT;false;0;954;708;445;954;708;445;
GAZE_SAMPLE;78439;0;0;0;EYE_TYPE_RIGHT;true;584;952;715;441;952;715;441;
GAZE_SAMPLE;78441;0;0;0;EYE_TYPE_RIGHT;true;584;949;717;436;949;717;436;
GAZE_SAMPLE;78443;0;0;0;EYE_TYPE_RIGHT;true;583;950;718;436;950;718;436;
GAZE_SAMPLE;78445;0;0;0;EYE_TYPE_RIGHT;true;583;951;713;434;951;713;434;
GAZE_SAMPLE;78447;0;0;0;EYE_TYPE_RIGHT;true;583;950;712;434;950;712;434;
GAZE_SAMPLE;78449;0;0;0;EYE_TYPE_RIGHT;true;583;949;712;434;949;712;434;
GAZE_SAMPLE;78451;0;0;0;EYE_TYPE_RIGHT;true;583;949;712;433;949;712;433;
GAZE_SAMPLE;78453;0;0;0;EYE_TYPE_RIGHT;true;583;954;709;431;954;709;431;
GAZE_SAMPLE;78455;0;0;0;EYE_TYPE_RIGHT;true;583;954;710;431;954;710;431;
GAZE_SAMPLE;78457;0;0;0;EYE_TYPE_RIGHT;true;583;952;712;431;952;712;431;
GAZE_SAMPLE;78459;0;0;0;EYE_TYPE_RIGHT;true;583;953;714;432;953;714;432;
GAZE_SAMPLE;78461;0;0;0;EYE_TYPE_RIGHT;true;583;953;711;432;953;711;432;
GAZE_SAMPLE;78463;0;0;0;EYE_TYPE_RIGHT;true;583;954;712;432;954;712;432;
GAZE_SAMPLE;78465;0;0;0;EYE_TYPE_RIGHT;true;583;956;712;431;956;712;431;
GAZE_SAMPLE;78467;0;0;0;EYE_TYPE_RIGHT;true;583;955;713;431;955;713;431;
GAZE_SAMPLE;78469;0;0;0;EYE_TYPE_RIGHT;true;583;954;713;431;954;713;431;
GAZE_SAMPLE;78471;0;0;0;EYE_TYPE_RIGHT;true;583;954;711;431;954;711;431;
GAZE_SAMPLE;78473;0;0;0;EYE_TYPE_RIGHT;true;583;955;709;431;955;709;431;
GAZE_SAMPLE;78475;0;0;0;EYE_TYPE_RIGHT;true;583;955;712;431;955;712;431;
GAZE_SAMPLE;78477;0;0;0;EYE_TYPE_RIGHT;true;584;955;712;430;955;712;430;
GAZE_SAMPLE;78479;0;0;0;EYE_TYPE_RIGHT;true;584;955;714;430;955;714;430;
GAZE_SAMPLE;78481;0;0;0;EYE_TYPE_RIGHT;true;584;956;715;430;956;715;430;
GAZE_SAMPLE;78483;0;0;0;EYE_TYPE_RIGHT;true;584;956;715;430;956;715;430;
GAZE_SAMPLE;78485;0;0;0;EYE_TYPE_RIGHT;true;584;954;713;429;954;713;429;
GAZE_SAMPLE;78487;0;0;0;EYE_TYPE_RIGHT;true;584;954;714;428;954;714;428;
FIXATION_UPDATE;78469;78069;78469;78419;EYE_TYPE_RIGHT;false;0;952;712;436;952;712;436;
GAZE_SAMPLE;78489;0;0;0;EYE_TYPE_RIGHT;true;584;958;714;428;958;714;428;
GAZE_SAMPLE;78491;0;0;0;EYE_TYPE_RIGHT;true;584;958;716;431;958;716;431;
GAZE_SAMPLE;78493;0;0;0;EYE_TYPE_RIGHT;true;584;954;715;431;954;715;431;
GAZE_SAMPLE;78495;0;0;0;EYE_TYPE_RIGHT;true;584;954;711;429;954;711;429;
GAZE_SAMPLE;78497;0;0;0;EYE_TYPE_RIGHT;true;584;957;711;429;957;711;429;
GAZE_SAMPLE;78499;0;0;0;EYE_TYPE_RIGHT;true;584;957;708;429;957;708;429;
GAZE_SAMPLE;78501;0;0;0;EYE_TYPE_RIGHT;true;584;957;707;429;957;707;429;
GAZE_SAMPLE;78503;0;0;0;EYE_TYPE_RIGHT;true;584;955;707;430;955;707;430;
GAZE_SAMPLE;78505;0;0;0;EYE_TYPE_RIGHT;true;584;954;708;431;954;708;431;
GAZE_SAMPLE;78507;0;0;0;EYE_TYPE_RIGHT;true;584;954;714;433;954;714;433;
GAZE_SAMPLE;78509;0;0;0;EYE_TYPE_RIGHT;true;584;954;714;433;954;714;433;
GAZE_SAMPLE;78511;0;0;0;EYE_TYPE_RIGHT;true;584;954;716;427;954;716;427;
GAZE_SAMPLE;78513;0;0;0;EYE_TYPE_RIGHT;true;584;954;716;427;954;716;427;
GAZE_SAMPLE;78515;0;0;0;EYE_TYPE_RIGHT;true;584;954;715;427;954;715;427;
GAZE_SAMPLE;78517;0;0;0;EYE_TYPE_RIGHT;true;584;959;713;427;959;713;427;
GAZE_SAMPLE;78519;0;0;0;EYE_TYPE_RIGHT;true;584;959;707;429;959;707;429;
GAZE_SAMPLE;78521;0;0;0;EYE_TYPE_RIGHT;true;584;959;707;429;959;707;429;
GAZE_SAMPLE;78523;0;0;0;EYE_TYPE_RIGHT;true;584;961;707;429;961;707;429;
GAZE_SAMPLE;78525;0;0;0;EYE_TYPE_RIGHT;true;584;961;708;429;961;708;429;
GAZE_SAMPLE;78527;0;0;0;EYE_TYPE_RIGHT;true;584;961;707;429;961;707;429;
GAZE_SAMPLE;78529;0;0;0;EYE_TYPE_RIGHT;true;584;961;707;429;961;707;429;
GAZE_SAMPLE;78531;0;0;0;EYE_TYPE_RIGHT;true;584;960;707;429;960;707;429;
GAZE_SAMPLE;78533;0;0;0;EYE_TYPE_RIGHT;true;584;960;706;429;960;706;429;
GAZE_SAMPLE;78535;0;0;0;EYE_TYPE_RIGHT;true;585;959;706;429;959;706;429;
GAZE_SAMPLE;78537;0;0;0;EYE_TYPE_RIGHT;true;584;959;712;429;959;712;429;
FIXATION_UPDATE;78519;78069;78519;78469;EYE_TYPE_RIGHT;false;0;956;712;430;956;712;430;
GAZE_SAMPLE;78539;0;0;0;EYE_TYPE_RIGHT;true;585;963;712;429;963;712;429;
GAZE_SAMPLE;78541;0;0;0;EYE_TYPE_RIGHT;true;585;963;706;427;963;706;427;
GAZE_SAMPLE;78543;0;0;0;EYE_TYPE_RIGHT;true;585;963;707;429;963;707;429;
GAZE_SAMPLE;78545;0;0;0;EYE_TYPE_RIGHT;true;585;963;708;428;963;708;428;
GAZE_SAMPLE;78547;0;0;0;EYE_TYPE_RIGHT;true;585;963;709;428;963;709;428;
GAZE_SAMPLE;78549;0;0;0;EYE_TYPE_RIGHT;true;585;963;709;428;963;709;428;
GAZE_SAMPLE;78551;0;0;0;EYE_TYPE_RIGHT;true;585;963;709;429;963;709;429;
GAZE_SAMPLE;78553;0;0;0;EYE_TYPE_RIGHT;true;585;959;708;429;959;708;429;
GAZE_SAMPLE;78555;0;0;0;EYE_TYPE_RIGHT;true;585;959;708;427;959;708;427;
GAZE_SAMPLE;78557;0;0;0;EYE_TYPE_RIGHT;true;585;959;708;427;959;708;427;
GAZE_SAMPLE;78559;0;0;0;EYE_TYPE_RIGHT;true;585;955;709;433;955;709;433;
GAZE_SAMPLE;78561;0;0;0;EYE_TYPE_RIGHT;true;585;957;709;433;957;709;433;
GAZE_SAMPLE;78563;0;0;0;EYE_TYPE_RIGHT;true;585;958;709;433;958;709;433;
GAZE_SAMPLE;78565;0;0;0;EYE_TYPE_RIGHT;true;585;958;709;433;958;709;433;
GAZE_SAMPLE;78567;0;0;0;EYE_TYPE_RIGHT;true;585;958;709;433;958;709;433;
GAZE_SAMPLE;78569;0;0;0;EYE_TYPE_RIGHT;true;585;958;713;434;958;713;434;
GAZE_SAMPLE;78571;0;0;0;EYE_TYPE_RIGHT;true;585;959;713;433;959;713;433;
GAZE_SAMPLE;78573;0;0;0;EYE_TYPE_RIGHT;true;585;959;713;433;959;713;433;
GAZE_SAMPLE;78575;0;0;0;EYE_TYPE_RIGHT;true;585;954;713;433;954;713;433;
GAZE_SAMPLE;78577;0;0;0;EYE_TYPE_RIGHT;true;585;954;710;433;954;710;433;
GAZE_SAMPLE;78579;0;0;0;EYE_TYPE_RIGHT;true;585;958;709;432;958;709;432;
GAZE_SAMPLE;78581;0;0;0;EYE_TYPE_RIGHT;true;585;958;709;432;958;709;432;
GAZE_SAMPLE;78583;0;0;0;EYE_TYPE_RIGHT;true;585;952;710;432;952;710;432;
GAZE_SAMPLE;78585;0;0;0;EYE_TYPE_RIGHT;true;585;943;710;432;943;710;432;
GAZE_SAMPLE;78587;0;0;0;EYE_TYPE_RIGHT;true;585;917;710;433;917;710;433;
FIXATION_UPDATE;78569;78069;78569;78519;EYE_TYPE_RIGHT;false;0;960;709;429;960;709;429;
GAZE_SAMPLE;78589;0;0;0;EYE_TYPE_RIGHT;true;585;899;709;433;899;709;433;
GAZE_SAMPLE;78591;0;0;0;EYE_TYPE_RIGHT;true;585;860;707;433;860;707;433;
GAZE_SAMPLE;78593;0;0;0;EYE_TYPE_RIGHT;true;585;820;705;438;820;705;438;
GAZE_SAMPLE;78595;0;0;0;EYE_TYPE_RIGHT;true;585;785;679;442;785;679;442;
GAZE_SAMPLE;78597;0;0;0;EYE_TYPE_RIGHT;true;585;753;670;442;753;670;442;
GAZE_SAMPLE;78599;0;0;0;EYE_TYPE_RIGHT;true;585;715;668;442;715;668;442;
GAZE_SAMPLE;78601;0;0;0;EYE_TYPE_RIGHT;true;585;696;665;442;696;665;442;
GAZE_SAMPLE;78603;0;0;0;EYE_TYPE_RIGHT;true;585;673;653;443;673;653;443;
GAZE_SAMPLE;78605;0;0;0;EYE_TYPE_RIGHT;true;585;667;654;443;667;654;443;
FIXATION_UPDATE;78577;78069;78577;78569;EYE_TYPE_RIGHT;false;0;957;711;433;957;711;433;
FIXATION_END;78577;78069;78577;0;EYE_TYPE_RIGHT;false;0;953;704;457;953;704;457;
SACCADE_START;78579;78579;0;0;EYE_TYPE_RIGHT;false;0;954;710;32768;954;710;32768;
GAZE_SAMPLE;78607;0;0;0;EYE_TYPE_RIGHT;true;585;647;653;443;647;653;443;
GAZE_SAMPLE;78609;0;0;0;EYE_TYPE_RIGHT;true;585;622;634;441;622;634;441;
GAZE_SAMPLE;78611;0;0;0;EYE_TYPE_RIGHT;true;585;616;633;441;616;633;441;
GAZE_SAMPLE;78613;0;0;0;EYE_TYPE_RIGHT;true;585;602;632;441;602;632;441;
GAZE_SAMPLE;78615;0;0;0;EYE_TYPE_RIGHT;true;585;595;630;437;595;630;437;
GAZE_SAMPLE;78617;0;0;0;EYE_TYPE_RIGHT;true;585;583;620;437;583;620;437;
GAZE_SAMPLE;78619;0;0;0;EYE_TYPE_RIGHT;true;585;566;619;438;566;619;438;
GAZE_SAMPLE;78621;0;0;0;EYE_TYPE_RIGHT;true;585;565;619;440;565;619;440;
GAZE_SAMPLE;78623;0;0;0;EYE_TYPE_RIGHT;true;585;564;608;441;564;608;441;
GAZE_SAMPLE;78625;0;0;0;EYE_TYPE_RIGHT;true;585;564;605;441;564;605;441;
GAZE_SAMPLE;78627;0;0;0;EYE_TYPE_RIGHT;true;585;570;605;443;570;605;443;
GAZE_SAMPLE;78629;0;0;0;EYE_TYPE_RIGHT;true;585;574;623;444;574;623;444;
GAZE_SAMPLE;78631;0;0;0;EYE_TYPE_RIGHT;true;585;572;628;447;572;628;447;
GAZE_SAMPLE;78633;0;0;0;EYE_TYPE_RIGHT;true;585;572;628;447;572;628;447;
GAZE_SAMPLE;78635;0;0;0;EYE_TYPE_RIGHT;true;585;572;613;447;572;613;447;
GAZE_SAMPLE;78637;0;0;0;EYE_TYPE_RIGHT;true;585;571;612;447;571;612;447;
GAZE_SAMPLE;78639;0;0;0;EYE_TYPE_RIGHT;true;585;570;617;448;570;617;448;
GAZE_SAMPLE;78641;0;0;0;EYE_TYPE_RIGHT;true;585;569;622;449;569;622;449;
GAZE_SAMPLE;78643;0;0;0;EYE_TYPE_RIGHT;true;585;569;622;449;569;622;449;
GAZE_SAMPLE;78645;0;0;0;EYE_TYPE_RIGHT;true;585;567;622;453;567;622;453;
GAZE_SAMPLE;78647;0;0;0;EYE_TYPE_RIGHT;true;585;568;616;453;568;616;453;
GAZE_SAMPLE;78649;0;0;0;EYE_TYPE_RIGHT;true;585;573;617;453;573;617;453;
GAZE_SAMPLE;78651;0;0;0;EYE_TYPE_RIGHT;true;585;571;625;454;571;625;454;
GAZE_SAMPLE;78653;0;0;0;EYE_TYPE_RIGHT;true;585;571;626;455;571;626;455;
GAZE_SAMPLE;78655;0;0;0;EYE_TYPE_RIGHT;true;585;575;621;457;575;621;457;
SACCADE_END;78615;78579;78615;0;EYE_TYPE_RIGHT;false;0;-32768;-32768;32768;-32768;-32768;32768;
FIXATION_START;78617;78617;0;0;EYE_TYPE_RIGHT;false;0;585;623;441;585;623;441;
GAZE_SAMPLE;78657;0;0;0;EYE_TYPE_RIGHT;true;585;575;621;458;575;621;458;
GAZE_SAMPLE;78659;0;0;0;EYE_TYPE_RIGHT;true;585;575;621;458;575;621;458;
GAZE_SAMPLE;78661;0;0;0;EYE_TYPE_RIGHT;true;585;576;618;451;576;618;451;
GAZE_SAMPLE;78663;0;0;0;EYE_TYPE_RIGHT;true;585;576;612;451;576;612;451;
GAZE_SAMPLE;78665;0;0;0;EYE_TYPE_RIGHT;true;585;579;612;451;579;612;451;
GAZE_SAMPLE;78667;0;0;0;EYE_TYPE_RIGHT;true;585;578;624;457;578;624;457;
GAZE_SAMPLE;78669;0;0;0;EYE_TYPE_RIGHT;true;585;576;624;461;576;624;461;
GAZE_SAMPLE;78671;0;0;0;EYE_TYPE_RIGHT;true;585;575;616;459;575;616;459;
GAZE_SAMPLE;78673;0;0;0;EYE_TYPE_RIGHT;true;584;576;617;459;576;617;459;
GAZE_SAMPLE;78675;0;0;0;EYE_TYPE_RIGHT;true;584;580;637;462;580;637;462;
GAZE_SAMPLE;78677;0;0;0;EYE_TYPE_RIGHT;true;584;581;637;465;581;637;465;
GAZE_SAMPLE;78679;0;0;0;EYE_TYPE_RIGHT;true;584;579;640;470;579;640;470;
GAZE_SAMPLE;78681;0;0;0;EYE_TYPE_RIGHT;true;584;579;640;472;579;640;472;
GAZE_SAMPLE;78683;0;0;0;EYE_TYPE_RIGHT;true;584;585;640;471;585;640;471;
GAZE_SAMPLE;78685;0;0;0;EYE_TYPE_RIGHT;true;584;585;640;471;585;640;471;
FIXATION_UPDATE;78667;78617;78667;78617;EYE_TYPE_RIGHT;false;0;573;620;449;573;620;449;
GAZE_SAMPLE;78687;0;0;0;EYE_TYPE_RIGHT;true;584;585;640;471;585;640;471;
GAZE_SAMPLE;78689;0;0;0;EYE_TYPE_RIGHT;true;584;580;628;470;580;628;470;
GAZE_SAMPLE;78691;0;0;0;EYE_TYPE_RIGHT;true;584;580;628;470;580;628;470;
GAZE_SAMPLE;78693;0;0;0;EYE_TYPE_RIGHT;true;584;580;626;469;580;626;469;
GAZE_SAMPLE;78695;0;0;0;EYE_TYPE_RIGHT;true;584;582;626;469;582;626;469;
GAZE_SAMPLE;78697;0;0;0;EYE_TYPE_RIGHT;true;583;582;626;469;582;626;469;
GAZE_SAMPLE;78699;0;0;0;EYE_TYPE_RIGHT;true;583;580;626;464;580;626;464;
GAZE_SAMPLE;78701;0;0;0;EYE_TYPE_RIGHT;true;583;572;625;464;572;625;464;
GAZE_SAMPLE;78703;0;0;0;EYE_TYPE_RIGHT;true;583;572;631;466;572;631;466;
GAZE_SAMPLE;78705;0;0;0;EYE_TYPE_RIGHT;true;583;570;628;467;570;628;467;
GAZE_SAMPLE;78707;0;0;0;EYE_TYPE_RIGHT;true;583;571;626;467;571;626;467;
GAZE_SAMPLE;78709;0;0;0;EYE_TYPE_RIGHT;true;583;585;627;467;585;627;467;
GAZE_SAMPLE;78711;0;0;0;EYE_TYPE_RIGHT;true;583;585;626;465;585;626;465;
GAZE_SAMPLE;78713;0;0;0;EYE_TYPE_RIGHT;true;583;585;626;462;585;626;462;
GAZE_SAMPLE;78715;0;0;0;EYE_TYPE_RIGHT;true;583;584;626;463;584;626;463;
GAZE_SAMPLE;78717;0;0;0;EYE_TYPE_RIGHT;true;583;583;626;465;583;626;465;
GAZE_SAMPLE;78719;0;0;0;EYE_TYPE_RIGHT;true;583;583;626;465;583;626;465;
GAZE_SAMPLE;78721;0;0;0;EYE_TYPE_RIGHT;true;582;577;625;466;577;625;466;
GAZE_SAMPLE;78723;0;0;0;EYE_TYPE_RIGHT;true;582;577;626;467;577;626;467;
GAZE_SAMPLE;78725;0;0;0;EYE_TYPE_RIGHT;true;582;578;628;467;578;628;467;
GAZE_SAMPLE;78727;0;0;0;EYE_TYPE_RIGHT;true;582;581;647;474;581;647;474;
GAZE_SAMPLE;78729;0;0;0;EYE_TYPE_RIGHT;true;582;585;647;474;585;647;474;
GAZE_SAMPLE;78731;0;0;0;EYE_TYPE_RIGHT;true;582;586;633;468;586;633;468;
GAZE_SAMPLE;78733;0;0;0;EYE_TYPE_RIGHT;true;582;584;633;468;584;633;468;
GAZE_SAMPLE;78735;0;0;0;EYE_TYPE_RIGHT;true;581;586;619;470;586;619;470;
FIXATION_UPDATE;78717;78617;78717;78667;EYE_TYPE_RIGHT;false;0;579;630;466;579;630;466;
GAZE_SAMPLE;78737;0;0;0;EYE_TYPE_RIGHT;true;581;586;620;472;586;620;472;
GAZE_SAMPLE;78739;0;0;0;EYE_TYPE_RIGHT;true;581;583;620;474;583;620;474;
GAZE_SAMPLE;78741;0;0;0;EYE_TYPE_RIGHT;true;581;583;621;476;583;621;476;
GAZE_SAMPLE;78743;0;0;0;EYE_TYPE_RIGHT;true;581;584;622;481;584;622;481;
GAZE_SAMPLE;78745;0;0;0;EYE_TYPE_RIGHT;true;581;585;627;481;585;627;481;
GAZE_SAMPLE;78747;0;0;0;EYE_TYPE_RIGHT;true;581;586;630;484;586;630;484;
GAZE_SAMPLE;78749;0;0;0;EYE_TYPE_RIGHT;true;581;588;632;484;588;632;484;
GAZE_SAMPLE;78751;0;0;0;EYE_TYPE_RIGHT;true;580;588;624;482;588;624;482;
GAZE_SAMPLE;78753;0;0;0;EYE_TYPE_RIGHT;true;580;588;617;481;588;617;481;
GAZE_SAMPLE;78755;0;0;0;EYE_TYPE_RIGHT;true;580;584;608;481;584;608;481;
GAZE_SAMPLE;78757;0;0;0;EYE_TYPE_RIGHT;true;580;582;608;479;582;608;479;
GAZE_SAMPLE;78759;0;0;0;EYE_TYPE_RIGHT;true;580;584;607;478;584;607;478;
GAZE_SAMPLE;78761;0;0;0;EYE_TYPE_RIGHT;true;580;585;607;478;585;607;478;
GAZE_SAMPLE;78763;0;0;0;EYE_TYPE_RIGHT;true;580;585;611;480;585;611;480;
GAZE_SAMPLE;78765;0;0;0;EYE_TYPE_RIGHT;true;580;583;615;480;583;615;480;
GAZE_SAMPLE;78767;0;0;0;EYE_TYPE_RIGHT;true;580;581;620;480;581;620;480;
GAZE_SAMPLE;78769;0;0;0;EYE_TYPE_RIGHT;true;580;581;621;480;581;621;480;
GAZE_SAMPLE;78771;0;0;0;EYE_TYPE_RIGHT;true;580;581;623;482;581;623;482;
GAZE_SAMPLE;78773;0;0;0;EYE_TYPE_RIGHT;true;580;578;623;483;578;623;483;
GAZE_SAMPLE;78775;0;0;0;EYE_TYPE_RIGHT;true;580;578;615;483;578;615;483;
GAZE_SAMPLE;78777;0;0;0;EYE_TYPE_RIGHT;true;580;578;615;483;578;615;483;
GAZE_SAMPLE;78779;0;0;0;EYE_TYPE_RIGHT;true;579;570;615;481;570;615;481;
GAZE_SAMPLE;78781;0;0;0;EYE_TYPE_RIGHT;true;579;570;615;481;570;615;481;
GAZE_SAMPLE;78783;0;0;0;EYE_TYPE_RIGHT;true;579;577;621;485;577;621;485;
GAZE_SAMPLE;78785;0;0;0;EYE_TYPE_RIGHT;true;579;580;623;486;580;623;486;
FIXATION_UPDATE;78767;78617;78767;78717;EYE_TYPE_RIGHT;false;0;584;622;474;584;622;474;
GAZE_SAMPLE;78787;0;0;0;EYE_TYPE_RIGHT;true;579;586;617;485;586;617;485;
GAZE_SAMPLE;78789;0;0;0;EYE_TYPE_RIGHT;true;579;586;617;485;586;617;485;
GAZE_SAMPLE;78791;0;0;0;EYE_TYPE_RIGHT;true;579;579;612;485;579;612;485;
GAZE_SAMPLE;78793;0;0;0;EYE_TYPE_RIGHT;true;579;579;612;488;579;612;488;
GAZE_SAMPLE;78795;0;0;0;EYE_TYPE_RIGHT;true;579;579;616;488;579;616;488;
GAZE_SAMPLE;78797;0;0;0;EYE_TYPE_RIGHT;true;579;580;618;488;580;618;488;
GAZE_SAMPLE;78799;0;0;0;EYE_TYPE_RIGHT;true;579;580;618;487;580;618;487;
GAZE_SAMPLE;78801;0;0;0;EYE_TYPE_RIGHT;true;579;580;630;487;580;630;487;
GAZE_SAMPLE;78803;0;0;0;EYE_TYPE_RIGHT;true;579;581;631;491;581;631;491;
GAZE_SAMPLE;78805;0;0;0;EYE_TYPE_RIGHT;true;579;579;631;491;579;631;491;
GAZE_SAMPLE;78807;0;0;0;EYE_TYPE_RIGHT;true;578;580;625;487;580;625;487;
GAZE_SAMPLE;78809;0;0;0;EYE_TYPE_RIGHT;true;578;578;615;486;578;615;486;
GAZE_SAMPLE;78811;0;0;0;EYE_TYPE_RIGHT;true;578;578;615;486;578;615;486;
GAZE_SAMPLE;78813;0;0;0;EYE_TYPE_RIGHT;true;578;584;616;485;584;616;485;
GAZE_SAMPLE;78815;0;0;0;EYE_TYPE_RIGHT;true;578;584;617;485;584;617;485;
GAZE_SAMPLE;78817;0;0;0;EYE_TYPE_RIGHT;true;578;584;624;487;584;624;487;
GAZE_SAMPLE;78819;0;0;0;EYE_TYPE_RIGHT;true;578;586;624;487;586;624;487;
GAZE_SAMPLE;78821;0;0;0;EYE_TYPE_RIGHT;true;578;586;630;496;586;630;496;
GAZE_SAMPLE;78823;0;0;0;EYE_TYPE_RIGHT;true;578;586;630;496;586;630;496;
GAZE_SAMPLE;78825;0;0;0;EYE_TYPE_RIGHT;true;578;586;630;496;586;630;496;
GAZE_SAMPLE;78827;0;0;0;EYE_TYPE_RIGHT;true;578;578;618;490;578;618;490;
GAZE_SAMPLE;78829;0;0;0;EYE_TYPE_RIGHT;true;578;579;618;491;579;618;491;
GAZE_SAMPLE;78831;0;0;0;EYE_TYPE_RIGHT;true;578;582;618;493;582;618;493;
GAZE_SAMPLE;78833;0;0;0;EYE_TYPE_RIGHT;true;578;580;621;493;580;621;493;
GAZE_SAMPLE;78835;0;0;0;EYE_TYPE_RIGHT;true;578;580;628;492;580;628;492;
FIXATION_UPDATE;78817;78617;78817;78767;EYE_TYPE_RIGHT;false;0;581;620;485;581;620;485;
GAZE_SAMPLE;78837;0;0;0;EYE_TYPE_RIGHT;true;578;589;629;492;589;629;492;
GAZE_SAMPLE;78839;0;0;0;EYE_TYPE_RIGHT;true;578;590;629;490;590;629;490;
GAZE_SAMPLE;78841;0;0;0;EYE_TYPE_RIGHT;true;578;591;629;489;591;629;489;
GAZE_SAMPLE;78843;0;0;0;EYE_TYPE_RIGHT;true;577;591;625;489;591;625;489;
GAZE_SAMPLE;78845;0;0;0;EYE_TYPE_RIGHT;true;577;595;626;490;595;626;490;
GAZE_SAMPLE;78847;0;0;0;EYE_TYPE_RIGHT;true;577;595;626;491;595;626;491;
GAZE_SAMPLE;78849;0;0;0;EYE_TYPE_RIGHT;true;577;589;628;490;589;628;490;
GAZE_SAMPLE;78851;0;0;0;EYE_TYPE_RIGHT;true;577;590;630;490;590;630;490;
GAZE_SAMPLE;78853;0;0;0;EYE_TYPE_RIGHT;true;577;591;630;493;591;630;493;
GAZE_SAMPLE;78855;0;0;0;EYE_TYPE_RIGHT;true;577;591;630;493;591;630;493;
GAZE_SAMPLE;78857;0;0;0;EYE_TYPE_RIGHT;true;577;591;630;493;591;630;493;
GAZE_SAMPLE;78859;0;0;0;EYE_TYPE_RIGHT;true;577;592;630;493;592;630;493;
GAZE_SAMPLE;78861;0;0;0;EYE_TYPE_RIGHT;true;577;594;626;493;594;626;493;
GAZE_SAMPLE;78863;0;0;0;EYE_TYPE_RIGHT;true;577;594;626;492;594;626;492;
GAZE_SAMPLE;78865;0;0;0;EYE_TYPE_RIGHT;true;577;591;630;492;591;630;492;
GAZE_SAMPLE;78867;0;0;0;EYE_TYPE_RIGHT;true;577;591;630;498;591;630;498;
GAZE_SAMPLE;78869;0;0;0;EYE_TYPE_RIGHT;true;577;592;630;498;592;630;498;
GAZE_SAMPLE;78871;0;0;0;EYE_TYPE_RIGHT;true;577;593;632;497;593;632;497;
GAZE_SAMPLE;78873;0;0;0;EYE_TYPE_RIGHT;true;576;597;633;497;597;633;497;
GAZE_SAMPLE;78875;0;0;0;EYE_TYPE_RIGHT;true;576;599;630;503;599;630;503;
GAZE_SAMPLE;78877;0;0;0;EYE_TYPE_RIGHT;true;576;600;627;503;600;627;503;
GAZE_SAMPLE;78879;0;0;0;EYE_TYPE_RIGHT;true;576;600;628;500;600;628;500;
GAZE_SAMPLE;78881;0;0;0;EYE_TYPE_RIGHT;true;576;600;630;500;600;630;500;
GAZE_SAMPLE;78883;0;0;0;EYE_TYPE_RIGHT;true;576;601;630;500;601;630;500;
GAZE_SAMPLE;78885;0;0;0;EYE_TYPE_RIGHT;true;576;601;630;500;601;630;500;
FIXATION_UPDATE;78867;78617;78867;78817;EYE_TYPE_RIGHT;false;0;590;626;492;590;626;492;
GAZE_SAMPLE;78887;0;0;0;EYE_TYPE_RIGHT;true;576;601;630;499;601;630;499;
GAZE_SAMPLE;78889;0;0;0;EYE_TYPE_RIGHT;true;576;602;630;499;602;630;499;
GAZE_SAMPLE;78891;0;0;0;EYE_TYPE_RIGHT;true;576;610;631;502;610;631;502;
GAZE_SAMPLE;78893;0;0;0;EYE_TYPE_RIGHT;true;576;610;644;502;610;644;502;
GAZE_SAMPLE;78895;0;0;0;EYE_TYPE_RIGHT;true;576;610;644;502;610;644;502;
GAZE_SAMPLE;78897;0;0;0;EYE_TYPE_RIGHT;true;576;610;644;499;610;644;499;
GAZE_SAMPLE;78899;0;0;0;EYE_TYPE_RIGHT;true;576;611;644;499;611;644;499;
GAZE_SAMPLE;78901;0;0;0;EYE_TYPE_RIGHT;true;576;611;644;498;611;644;498;
GAZE_SAMPLE;78903;0;0;0;EYE_TYPE_RIGHT;true;576;617;642;498;617;642;498;
GAZE_SAMPLE;78905;0;0;0;EYE_TYPE_RIGHT;true;576;617;641;503;617;641;503;
GAZE_SAMPLE;78907;0;0;0;EYE_TYPE_RIGHT;true;576;606;634;503;606;634;503;
GAZE_SAMPLE;78909;0;0;0;EYE_TYPE_RIGHT;true;576;606;634;498;606;634;498;
GAZE_SAMPLE;78911;0;0;0;EYE_TYPE_RIGHT;true;576;603;629;493;603;629;493;
GAZE_SAMPLE;78913;0;0;0;EYE_TYPE_RIGHT;true;575;603;629;493;603;629;493;
GAZE_SAMPLE;78915;0;0;0;EYE_TYPE_RIGHT;true;575;603;629;493;603;629;493;
GAZE_SAMPLE;78917;0;0;0;EYE_TYPE_RIGHT;true;575;561;618;473;561;618;473;
GAZE_SAMPLE;78919;0;0;0;EYE_TYPE_RIGHT;true;575;554;610;469;554;610;469;
GAZE_SAMPLE;78921;0;0;0;EYE_TYPE_RIGHT;true;575;554;610;469;554;610;469;
